,policy_id,incident_type_breakin,months_as_customer,policy_liability,num_injuries,policy_state_ca,policy_state_az,incident_type_collision,policy_deductable,num_vehicles_involved,authorities_contacted_police,fraud,policy_annual_premium,policy_state_or,incident_dow,authorities_contacted_none,authorities_contacted_fire,num_witnesses,policy_state_id,customer_education,policy_state_nv,total_claim_amount,vehicle_claim,num_claims_past_year,num_insurers_past_5_years,driver_relationship_spouse,customer_gender_male,incident_month,customer_age,auto_year,driver_relationship_self,driver_relationship_child,driver_relationship_na,collision_type_front,collision_type_na,incident_type_theft,authorities_contacted_ambulance,collision_type_rear,incident_hour,injury_claim,incident_day,policy_state_wa,customer_gender_female,collision_type_side,incident_severity,police_report_available,driver_relationship_other
0,1706,0,154,0,1,1,0,1,750,3,1,0,2850,0,6,0,0,1,0,4,0,24738.0,17638.0,0,1,0,0,8,34,2009,1,0,0,0,0,0,0,0,10,7100.0,25,0,1,1,2,1,0
1,3411,1,90,0,0,0,1,0,750,1,1,0,3000,0,1,0,0,0,0,3,0,25225.0,8625.0,0,1,0,0,1,51,2018,0,0,1,0,1,0,0,0,12,16600.0,1,0,1,0,0,0,0
2,1777,0,212,0,0,0,1,1,750,2,0,1,3000,0,3,0,0,1,0,3,0,45047.0,16547.0,1,1,0,1,6,53,2013,1,0,0,1,0,0,1,0,8,28500.0,27,0,0,0,1,0,0
3,3483,0,147,1,0,1,0,1,750,4,1,0,3000,0,0,0,0,3,0,3,0,93064.0,34664.0,0,1,0,1,11,63,2015,1,0,0,0,0,0,0,0,16,58400.0,4,0,0,1,2,1,0
4,3562,0,10,2,2,1,0,1,750,2,1,0,3000,0,2,0,0,0,0,3,0,56990.0,19190.0,0,2,0,1,12,28,2020,1,0,0,1,0,0,0,0,19,37800.0,11,0,0,0,1,0,0
5,3618,0,38,1,0,0,0,1,750,2,0,0,3000,0,3,1,0,1,0,1,0,38237.0,11137.0,0,1,0,0,11,29,2020,1,0,0,0,0,0,0,0,11,27100.0,28,1,1,1,0,0,0
6,214,0,66,1,0,1,0,1,750,2,1,0,3000,0,3,0,0,0,0,1,0,26045.0,12145.0,0,1,0,0,10,30,2014,1,0,0,1,0,0,0,0,13,13900.0,3,0,1,0,1,0,0
7,2218,0,73,2,4,1,0,1,750,2,1,0,2850,0,1,0,0,0,0,4,0,49792.0,43592.0,0,1,1,1,10,47,2019,0,0,0,1,0,0,0,0,13,6200.0,15,0,0,0,2,0,0
8,2695,0,51,0,0,1,0,1,750,2,0,0,3000,0,3,1,0,2,0,2,0,25561.0,8461.0,0,1,0,0,12,22,2009,1,0,0,0,0,0,0,0,7,17100.0,19,0,0,1,0,0,0
9,4682,1,73,0,0,1,0,0,750,1,1,0,2900,0,0,0,0,0,0,3,0,214182.0,15182.0,0,1,0,1,7,45,2020,0,0,1,0,1,0,0,0,12,199000.0,22,0,0,0,0,0,0
