,policy_id,months_as_customer,vehicle_claim,collision_type_na,total_claim_amount,policy_state_ca,policy_liability,authorities_contacted_police,collision_type_front,incident_type_theft,incident_type_breakin,policy_state_wa,incident_day,fraud,collision_type_rear,num_witnesses,policy_state_nv,driver_relationship_spouse,num_insurers_past_5_years,customer_gender_female,incident_hour,incident_severity,collision_type_side,policy_state_id,authorities_contacted_fire,driver_relationship_child,injury_claim,policy_state_or,incident_dow,driver_relationship_self,customer_gender_male,incident_month,num_claims_past_year,num_injuries,authorities_contacted_none,auto_year,num_vehicles_involved,authorities_contacted_ambulance,incident_type_collision,policy_deductable,policy_annual_premium,policy_state_az,driver_relationship_na,driver_relationship_other,customer_education,police_report_available,customer_age
0,2013,166,9955.0,0,25455.0,1,0,0,0,0,0,0,19,1,1,0,0,0,1,0,8,0,0,0,0,0,15500.0,0,4,1,1,4,0,0,1,2014,1,0,1,750,2900,0,0,0,4,0,46
1,149,45,33786.0,0,36786.0,1,0,1,0,0,0,0,22,0,1,1,0,0,3,1,4,2,0,0,0,0,3000.0,0,1,1,0,10,0,1,0,2016,3,0,1,750,3000,0,0,0,4,1,27
2,3857,367,9655.0,0,20355.0,1,0,1,1,0,0,0,9,0,0,2,0,0,1,0,23,2,0,0,0,0,10700.0,0,0,1,1,9,0,0,0,2006,3,0,1,750,3000,0,0,0,1,1,48
3,3876,32,9512.0,1,14812.0,0,1,1,0,0,1,0,20,0,0,0,0,0,2,1,7,0,0,0,0,0,5300.0,1,2,0,0,11,2,0,0,2017,1,0,0,750,3000,0,1,0,4,0,27
4,4226,4,14889.0,0,23889.0,1,0,1,1,0,0,0,6,0,0,5,0,0,5,0,10,1,0,0,0,1,9000.0,0,4,0,1,12,0,0,0,2016,4,0,1,750,3000,0,0,0,4,1,24
5,4241,79,39630.0,0,59530.0,1,2,1,0,0,0,0,22,0,0,1,0,0,1,0,13,2,1,0,0,0,19900.0,0,1,1,1,1,0,4,0,2018,3,0,1,750,3000,0,0,0,4,1,55
6,835,126,22963.0,0,63463.0,0,3,1,1,0,0,0,14,0,0,4,1,1,1,0,23,2,0,0,0,0,40500.0,0,0,0,1,10,0,1,0,2012,3,0,1,750,3000,0,0,0,3,1,44
7,4742,140,6568.0,0,71668.0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,17,0,0,0,0,0,65100.0,0,5,1,1,6,0,0,1,2017,1,0,1,750,3000,0,0,0,4,0,37
8,3152,44,20933.0,0,24933.0,0,1,1,0,0,0,0,14,0,0,0,0,0,2,0,17,1,1,0,0,0,4000.0,1,4,1,0,6,0,0,0,2017,1,0,1,750,3000,0,0,0,4,0,35
9,3200,257,33531.0,0,37731.0,0,1,1,1,0,0,1,15,0,0,0,0,0,1,1,16,2,0,0,0,0,4200.0,0,4,1,0,3,0,1,0,2017,2,0,1,750,2950,0,0,0,3,0,39
10,4880,97,42811.0,0,90211.0,1,0,1,0,0,0,0,11,0,1,2,0,0,1,1,19,2,0,0,0,0,47400.0,0,2,1,0,12,0,3,0,2019,2,0,1,750,3000,0,0,0,3,0,55
11,1422,146,19764.0,0,35064.0,1,1,1,0,0,0,0,5,0,1,2,0,0,1,0,5,2,0,0,0,0,15300.0,0,0,1,1,8,0,1,0,2012,3,0,1,750,3000,0,0,0,3,1,67
