fraud,incident_type_breakin,months_as_customer,policy_liability,num_injuries,policy_state_ca,policy_state_az,incident_type_collision,policy_deductable,num_vehicles_involved,authorities_contacted_police,policy_annual_premium,policy_state_or,incident_dow,authorities_contacted_none,authorities_contacted_fire,num_witnesses,policy_state_id,customer_education,policy_state_nv,total_claim_amount,vehicle_claim,num_claims_past_year,num_insurers_past_5_years,driver_relationship_spouse,customer_gender_male,incident_month,customer_age,auto_year,driver_relationship_self,driver_relationship_child,driver_relationship_na,collision_type_front,collision_type_na,incident_type_theft,authorities_contacted_ambulance,collision_type_rear,incident_hour,injury_claim,incident_day,policy_state_wa,customer_gender_female,collision_type_side,incident_severity,police_report_available,driver_relationship_other
0,0,154,0,1,1,0,1,750,3,1,2850,0,6,0,0,1,0,4,0,24738.0,17638.0,0,1,0,0,8,34,2009,1,0,0,0,0,0,0,0,10,7100.0,25,0,1,1,2,1,0
0,0,73,2,4,1,0,1,750,2,1,2850,0,1,0,0,0,0,4,0,49792.0,43592.0,0,1,1,1,10,47,2019,0,0,0,1,0,0,0,0,13,6200.0,15,0,0,0,2,0,0
0,0,131,2,0,0,0,1,750,2,0,2650,0,6,1,0,0,0,1,1,23638.0,16638.0,0,1,0,0,4,52,2017,1,0,0,1,0,0,0,0,17,7000.0,14,0,1,0,0,0,0
0,0,90,0,0,1,0,1,750,1,0,3000,0,1,1,0,0,0,0,0,16411.0,11211.0,0,1,0,0,1,49,2014,1,0,0,0,0,0,0,1,15,5200.0,15,0,1,0,0,0,0
0,0,108,1,1,0,0,1,750,2,1,2700,0,4,0,0,1,0,3,0,51457.0,32057.0,0,1,0,0,6,34,2018,0,1,0,0,0,0,0,1,16,19400.0,28,1,1,0,2,0,0
0,0,164,2,1,1,0,1,750,3,1,2800,0,6,0,0,5,0,3,0,31779.0,16479.0,0,1,0,0,7,61,2012,1,0,0,0,0,0,0,1,11,15300.0,21,0,1,0,2,1,0
1,0,28,1,0,1,0,0,750,1,1,3000,0,0,0,0,0,0,2,0,28510.0,17510.0,6,2,0,0,10,38,2015,0,0,1,0,1,1,0,0,6,11000.0,7,0,1,0,1,0,0
0,0,148,1,0,0,0,1,750,2,1,3000,0,3,0,0,0,0,4,0,23613.0,14813.0,0,1,0,1,11,54,2012,1,0,0,1,0,0,0,0,1,8800.0,28,1,0,0,2,1,0
0,0,59,3,4,1,0,1,750,3,1,2800,0,2,0,0,2,0,2,0,52727.0,19827.0,0,2,0,0,2,23,2010,1,0,0,1,0,0,0,0,7,32900.0,6,0,1,0,2,1,0
0,0,6,2,1,1,0,1,750,3,1,3000,0,1,0,0,3,0,3,0,56515.0,34915.0,0,4,0,0,8,26,2018,1,0,0,0,0,0,0,0,12,21600.0,13,0,1,1,2,1,0
0,0,53,1,1,1,0,1,750,3,1,3000,0,4,0,0,1,0,4,0,27287.0,23487.0,0,2,0,0,3,26,2011,1,0,0,0,0,0,0,1,8,3800.0,22,0,1,0,2,1,0
0,0,110,1,0,1,0,1,750,2,0,2900,0,5,1,0,1,0,4,0,23040.0,10340.0,0,1,0,1,5,43,2020,1,0,0,1,0,0,0,0,19,12700.0,18,0,0,0,0,0,0
0,0,34,0,4,1,0,1,750,3,1,3000,0,3,0,0,0,0,3,0,37072.0,33472.0,0,4,0,0,5,32,2020,1,0,0,1,0,0,0,0,17,3600.0,30,0,0,0,2,1,0
0,0,228,2,0,1,0,1,750,1,1,2800,0,1,0,0,0,0,3,0,20528.0,11528.0,0,1,0,0,11,50,2018,1,0,0,0,0,0,0,1,10,9000.0,19,0,0,0,0,0,0
0,0,54,1,0,0,0,1,750,1,0,2500,0,4,1,0,0,0,3,0,22978.0,3078.0,0,1,0,0,12,31,2008,1,0,0,1,0,0,0,0,15,19900.0,13,1,1,0,0,0,0
0,0,110,2,0,0,0,1,750,3,1,2800,1,3,0,0,0,0,1,0,85181.0,44281.0,0,1,0,0,3,50,2019,1,0,0,1,0,0,0,0,14,40900.0,28,0,1,0,2,1,0
0,0,55,3,1,1,0,1,750,2,1,3000,0,0,0,0,2,0,3,0,96488.0,36488.0,0,1,0,0,2,49,2016,1,0,0,1,0,0,0,0,9,60000.0,18,0,1,0,2,1,0
0,0,82,1,0,0,1,1,750,2,1,3000,0,6,0,0,0,0,3,0,48460.0,16960.0,0,1,0,1,8,35,2020,1,0,0,0,0,0,0,0,10,31500.0,4,0,0,1,1,0,0
