fraud,driver_relationship_spouse,num_insurers_past_5_years,policy_state_id,vehicle_claim,authorities_contacted_fire,incident_type_collision,incident_severity,injury_claim,num_vehicles_involved,policy_liability,authorities_contacted_ambulance,collision_type_side,collision_type_na,authorities_contacted_none,incident_type_theft,customer_gender_female,num_injuries,authorities_contacted_police,incident_month,collision_type_rear,customer_age,driver_relationship_na,customer_gender_male,policy_state_or,months_as_customer,driver_relationship_child,customer_education,auto_year,policy_state_az,incident_dow,incident_type_breakin,incident_day,total_claim_amount,policy_state_wa,policy_deductable,driver_relationship_other,policy_state_nv,policy_state_ca,num_claims_past_year,collision_type_front,incident_hour,driver_relationship_self,police_report_available,policy_annual_premium,num_witnesses
0,0,3,0,13664.0,0,0,1,4700.0,1,0,0,0,1,0,1,1,0,1,1,0,48,1,0,0,26,0,3,2018,1,2,0,23,18364.0,0,750,0,0,0,0,0,9,0,0,2800,0
0,0,2,0,17484.0,0,0,1,37900.0,1,0,0,0,1,0,1,1,0,1,10,0,41,1,0,0,52,0,1,2019,0,4,0,11,55384.0,0,750,0,0,1,0,0,19,0,0,2900,0
0,0,3,0,17179.0,0,0,1,14500.0,1,2,0,0,1,0,1,0,0,1,4,0,39,1,0,0,36,0,3,2016,1,2,0,10,31679.0,0,750,0,0,0,0,0,23,0,0,2950,0
0,0,1,0,6907.0,0,1,0,49500.0,1,3,0,0,0,1,0,1,0,0,3,0,64,0,0,0,26,0,4,2009,0,1,0,19,56407.0,0,750,0,0,1,0,1,7,1,0,2700,0
0,1,1,0,13475.0,0,1,0,3700.0,3,1,0,1,0,0,0,1,0,1,2,0,44,0,0,0,198,0,2,2018,0,1,0,26,17175.0,0,750,0,0,1,0,0,16,0,1,2800,0
0,0,1,0,10498.0,0,1,0,20700.0,4,2,0,0,0,0,0,0,0,1,7,0,30,0,1,1,133,0,3,2018,0,6,0,28,31198.0,0,750,0,0,0,0,1,8,1,1,3000,1
0,0,1,1,11644.0,0,0,0,10200.0,1,3,0,0,1,0,0,0,0,1,11,0,69,1,1,0,138,0,4,2018,0,2,1,20,21844.0,0,750,0,0,0,0,0,13,0,0,2700,0
0,0,1,0,10697.0,0,1,0,5500.0,2,0,0,0,0,1,0,1,0,0,10,0,40,0,0,0,100,0,1,2016,0,5,0,19,16197.0,0,750,0,0,1,0,1,12,1,0,3000,0
0,0,1,0,1624.0,0,1,0,30400.0,2,0,0,0,0,1,0,1,0,0,10,1,52,0,0,0,48,0,3,2010,0,1,0,1,32024.0,0,750,0,0,1,0,0,6,1,0,3000,1
0,0,1,0,2483.0,0,1,0,3000.0,2,3,0,0,0,0,0,0,0,1,12,1,47,0,1,0,113,0,4,2010,1,1,0,3,5483.0,0,750,0,0,0,0,0,13,1,1,3000,1
