fraud,authorities_contacted_none,policy_liability,customer_gender_female,incident_severity,total_claim_amount,driver_relationship_child,policy_state_az,police_report_available,driver_relationship_self,authorities_contacted_police,num_witnesses,collision_type_front,vehicle_claim,incident_day,incident_type_breakin,policy_state_nv,policy_state_or,injury_claim,num_vehicles_involved,incident_type_collision,policy_state_ca,num_claims_past_year,incident_hour,collision_type_side,incident_month,policy_annual_premium,months_as_customer,num_insurers_past_5_years,policy_deductable,incident_type_theft,num_injuries,customer_gender_male,authorities_contacted_ambulance,customer_education,driver_relationship_spouse,policy_state_wa,collision_type_rear,incident_dow,policy_state_id,auto_year,driver_relationship_na,customer_age,authorities_contacted_fire,driver_relationship_other,collision_type_na
1,0,1,1,1,7500.0,0,0,0,1,1,0,0,7500.0,4,0,0,0,0.0,2,1,0,0,15,0,12,3000,19,3,750,0,0,0,0,2,0,1,1,2,0,2009,0,24,0,0,0
0,0,0,0,1,21500.0,0,0,0,1,1,1,1,16500.0,4,0,0,0,5000.0,2,1,1,0,17,0,11,3000,234,1,750,0,2,1,0,3,0,0,0,0,0,2010,0,50,0,0,0
0,0,2,1,0,15000.0,0,0,1,1,1,1,1,15000.0,30,0,0,1,0.0,2,1,0,0,19,0,9,3000,145,1,750,0,0,0,0,4,0,0,0,0,0,2019,0,56,0,0,0
0,0,0,0,1,7000.0,0,0,0,0,1,0,0,7000.0,13,0,0,0,0.0,1,0,1,0,9,0,8,2550,105,1,750,1,0,1,0,3,0,0,0,1,0,2008,1,35,0,0,1
0,1,0,0,0,13000.0,0,0,0,0,0,1,0,13000.0,25,0,0,0,0.0,2,1,1,0,5,0,1,2900,98,1,750,0,0,1,0,4,1,0,1,4,0,2014,0,38,0,0,0
0,0,1,0,2,33000.0,0,0,1,1,1,5,1,27500.0,22,0,0,0,5500.0,4,1,1,0,2,0,5,2450,102,1,750,0,2,1,0,4,0,0,0,2,0,2014,0,59,0,0,0
0,0,0,0,1,31000.0,0,1,1,1,1,1,0,15500.0,24,0,0,0,15500.0,2,1,0,0,7,0,12,3000,104,1,750,0,2,1,0,1,0,0,1,1,0,2016,0,53,0,0,0
1,0,2,0,1,14000.0,0,1,1,0,1,3,0,14000.0,20,0,0,0,0.0,3,1,0,0,7,0,12,3000,43,3,750,0,0,1,0,3,1,0,1,4,0,2016,0,23,0,0,0
0,0,0,0,0,9000.0,1,0,1,0,1,1,1,9000.0,28,0,0,0,0.0,3,1,1,0,17,0,2,3000,69,1,750,0,0,1,0,4,0,0,0,3,0,2010,0,50,0,0,0
0,0,0,0,1,7000.0,0,1,0,1,1,0,1,7000.0,6,0,0,0,0.0,2,1,0,0,23,0,3,3000,12,5,750,0,0,1,0,2,0,0,0,2,0,2016,0,23,0,0,0
