fraud,months_as_customer,vehicle_claim,collision_type_na,total_claim_amount,policy_state_ca,policy_liability,authorities_contacted_police,collision_type_front,incident_type_theft,incident_type_breakin,policy_state_wa,incident_day,collision_type_rear,num_witnesses,policy_state_nv,driver_relationship_spouse,num_insurers_past_5_years,customer_gender_female,incident_hour,incident_severity,collision_type_side,policy_state_id,authorities_contacted_fire,driver_relationship_child,injury_claim,policy_state_or,incident_dow,driver_relationship_self,customer_gender_male,incident_month,num_claims_past_year,num_injuries,authorities_contacted_none,auto_year,num_vehicles_involved,authorities_contacted_ambulance,incident_type_collision,policy_deductable,policy_annual_premium,policy_state_az,driver_relationship_na,driver_relationship_other,customer_education,police_report_available,customer_age
1,166,9955.0,0,25455.0,1,0,0,0,0,0,0,19,1,0,0,0,1,0,8,0,0,0,0,0,15500.0,0,4,1,1,4,0,0,1,2014,1,0,1,750,2900,0,0,0,4,0,46
0,140,6568.0,0,71668.0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,17,0,0,0,0,0,65100.0,0,5,1,1,6,0,0,1,2017,1,0,1,750,3000,0,0,0,4,0,37
0,178,12624.0,0,52424.0,1,3,1,0,0,0,0,28,0,0,0,0,1,1,8,1,1,0,0,0,39800.0,0,2,1,0,8,0,0,0,2010,2,0,1,750,2550,0,0,0,3,1,53
0,71,14489.0,0,34389.0,1,0,1,0,0,0,0,21,1,0,0,1,1,1,11,1,0,0,0,0,19900.0,0,6,0,0,4,0,0,0,2020,2,0,1,750,2700,0,0,0,1,1,31
0,229,1000.0,0,6100.0,1,2,0,0,0,0,0,11,1,0,0,1,1,0,6,0,0,0,0,0,5100.0,0,6,0,1,8,0,0,1,2003,1,0,1,750,2400,0,0,0,1,0,48
0,8,21514.0,0,29914.0,0,1,1,1,0,0,0,31,0,3,0,0,4,0,10,2,0,0,0,0,8400.0,0,1,1,1,12,0,1,0,2012,3,0,1,750,3000,1,0,0,1,1,18
0,111,6403.0,0,8803.0,1,3,1,1,0,0,0,18,0,0,0,0,1,1,20,1,0,0,0,0,2400.0,0,2,1,0,9,0,1,0,2010,3,0,1,750,3000,0,0,0,1,1,50
0,18,9249.0,1,33649.0,1,0,1,0,0,1,0,20,0,0,0,0,5,1,2,0,0,0,0,0,24400.0,0,1,0,0,8,0,0,0,2017,1,0,0,750,3000,0,1,0,1,0,23
0,23,16756.0,0,33356.0,0,1,1,0,0,0,1,12,1,0,0,0,4,0,8,1,0,0,0,0,16600.0,0,3,1,1,9,0,2,0,2017,2,0,1,750,3000,0,0,0,3,1,42
0,51,10256.0,0,13756.0,0,1,1,0,0,0,1,8,0,0,0,0,1,1,7,1,1,0,0,0,3500.0,0,4,1,0,11,0,0,0,2020,1,0,1,750,3000,0,0,0,1,1,63
0,74,14102.0,1,18502.0,0,3,1,0,0,1,1,6,0,0,0,0,1,0,20,0,0,0,0,0,4400.0,0,3,0,1,6,0,0,0,2015,1,0,0,750,3000,0,1,0,3,0,25
0,101,31868.0,0,45868.0,0,3,1,1,0,0,0,17,0,2,1,0,1,1,13,2,0,0,0,0,14000.0,0,3,1,0,1,0,1,0,2017,3,0,1,750,3000,0,0,0,4,1,47
0,63,1713.0,0,21613.0,1,1,0,0,0,0,0,8,1,0,0,0,1,0,23,0,0,0,0,0,19900.0,0,4,1,1,3,0,0,1,2019,2,0,1,750,3000,0,0,0,1,0,53
0,47,27947.0,0,57847.0,1,3,1,1,0,0,0,25,0,3,0,0,3,0,6,2,0,0,0,0,29900.0,0,4,1,1,10,0,3,0,2014,3,0,1,750,2700,0,0,0,4,1,38
