fraud,incident_type_breakin,num_vehicles_involved,collision_type_na,policy_state_nv,authorities_contacted_fire,customer_gender_male,authorities_contacted_ambulance,injury_claim,policy_deductable,collision_type_front,authorities_contacted_none,driver_relationship_self,collision_type_rear,policy_state_or,driver_relationship_spouse,auto_year,num_witnesses,incident_month,vehicle_claim,incident_hour,num_claims_past_year,driver_relationship_other,authorities_contacted_police,driver_relationship_na,incident_day,incident_type_theft,policy_state_az,customer_gender_female,policy_annual_premium,months_as_customer,policy_state_ca,num_insurers_past_5_years,total_claim_amount,incident_dow,incident_type_collision,customer_age,collision_type_side,driver_relationship_child,police_report_available,policy_state_wa,incident_severity,customer_education,policy_liability,policy_state_id,num_injuries
0,0,1,1,0,0,1,0,0.0,750,0,0,0,0,0,0,2018,0,10,19000.0,11,0,0,1,1,20,1,0,0,3000,8,1,5,19000.0,6,0,43,0,0,0,0,1,3,0,0,0
0,0,2,0,0,0,1,0,15000.0,750,0,0,1,1,0,0,2017,2,6,28500.0,10,0,0,1,0,25,0,0,0,3000,92,1,1,43500.0,1,1,73,0,0,1,0,2,4,0,0,1
0,0,1,0,0,0,1,0,0.0,750,0,1,1,1,0,0,2020,0,12,15500.0,15,0,0,0,0,22,0,0,0,3000,173,1,1,15500.0,6,1,64,0,0,0,0,0,4,0,0,0
0,0,3,0,0,0,0,0,0.0,750,0,0,0,1,0,0,2017,2,9,6500.0,20,0,0,1,0,2,0,0,1,2600,375,1,1,6500.0,0,1,60,0,1,1,0,0,4,2,0,0
0,0,2,0,0,0,1,0,15000.0,750,0,0,1,1,0,0,2017,1,12,29500.0,14,0,0,1,0,5,0,0,0,2850,156,1,1,44500.0,3,1,53,0,0,1,0,2,1,0,0,4
0,0,3,0,1,0,0,0,25000.0,750,0,0,1,1,0,0,2011,3,4,25500.0,8,0,0,1,0,30,0,0,1,2550,99,0,1,50500.0,1,1,56,0,0,1,0,2,3,1,0,1
0,0,1,0,0,0,1,0,0.0,750,0,1,0,0,0,1,2020,0,2,11000.0,19,0,0,0,0,16,0,0,0,3000,65,1,1,11000.0,5,1,37,1,0,0,0,0,4,0,0,0
0,0,1,0,0,0,0,0,0.0,750,0,1,1,0,0,0,2018,0,9,11000.0,18,0,0,0,0,20,0,1,1,3000,27,0,3,11000.0,4,1,27,1,0,0,0,0,3,1,0,0
0,1,1,1,0,0,0,0,0.0,750,0,1,0,0,0,0,2013,0,10,5500.0,20,0,0,0,1,4,0,0,1,3000,46,1,3,5500.0,4,0,23,0,0,0,0,0,3,1,0,0
0,0,3,0,0,0,1,0,0.0,750,0,0,1,0,0,0,2019,2,1,42500.0,13,0,0,1,0,9,0,0,0,2600,59,1,2,42500.0,2,1,64,1,0,1,0,2,3,2,0,0
0,0,3,0,0,0,1,0,13500.0,750,0,0,0,1,0,1,2015,2,3,33500.0,13,0,0,1,0,19,0,0,0,3000,244,1,1,47000.0,1,1,64,0,0,1,0,2,4,0,0,1
0,0,1,0,0,0,1,0,0.0,750,1,1,1,0,0,0,2017,0,2,7000.0,10,0,0,0,0,25,0,0,0,2600,71,1,1,7000.0,0,1,37,0,0,0,0,0,4,0,0,0
0,1,1,1,1,0,1,0,0.0,750,0,0,0,0,0,0,2016,0,11,13000.0,0,0,0,1,1,13,0,0,0,3000,124,0,1,13000.0,2,0,52,0,0,0,0,0,3,1,0,0
0,0,2,0,0,0,1,0,23000.0,800,0,0,1,0,0,0,2016,1,4,19000.0,16,0,0,1,0,22,0,0,0,2500,31,1,2,42000.0,0,1,67,1,0,1,0,1,3,1,0,2
0,0,2,0,0,0,0,0,35000.0,750,0,0,1,0,0,0,2015,0,9,30500.0,15,0,0,1,0,6,0,0,1,3000,90,0,1,65500.0,4,1,35,1,0,1,1,2,4,1,0,3
0,0,1,0,0,0,1,0,0.0,750,0,1,1,0,1,0,2017,0,6,12000.0,12,0,0,0,0,26,0,0,0,3000,106,0,1,12000.0,2,1,49,1,0,0,0,0,3,2,0,0
