fraud,months_as_customer,vehicle_claim,collision_type_na,total_claim_amount,policy_state_ca,policy_liability,authorities_contacted_police,collision_type_front,incident_type_theft,incident_type_breakin,policy_state_wa,incident_day,collision_type_rear,num_witnesses,policy_state_nv,driver_relationship_spouse,num_insurers_past_5_years,customer_gender_female,incident_hour,incident_severity,collision_type_side,policy_state_id,authorities_contacted_fire,driver_relationship_child,injury_claim,policy_state_or,incident_dow,driver_relationship_self,customer_gender_male,incident_month,num_claims_past_year,num_injuries,authorities_contacted_none,auto_year,num_vehicles_involved,authorities_contacted_ambulance,incident_type_collision,policy_deductable,policy_annual_premium,policy_state_az,driver_relationship_na,driver_relationship_other,customer_education,police_report_available,customer_age
0,92,8590.0,1,46690.0,1,2,1,0,0,1,0,11,0,0,0,0,1,1,8,0,0,0,0,0,38100.0,0,3,0,0,7,0,0,0,2017,1,0,0,750,2900,0,1,0,1,0,28
0,71,9056.0,1,20156.0,1,2,0,0,0,1,0,15,0,0,0,0,1,1,5,0,0,0,0,0,11100.0,0,3,0,0,8,0,0,1,2015,1,0,0,750,2700,0,1,0,0,0,32
0,65,9720.0,0,37020.0,0,2,0,1,0,0,0,22,0,1,0,0,1,1,4,0,0,0,0,0,27300.0,1,0,1,0,4,0,0,1,2015,2,0,1,750,3000,0,0,0,3,0,38
0,50,12323.0,0,26623.0,1,2,1,1,0,0,0,23,0,0,0,1,1,1,22,0,0,0,0,0,14300.0,0,0,0,0,9,0,0,0,2020,2,0,1,750,2650,0,0,0,3,0,54
0,129,9333.0,0,90133.0,1,0,1,0,0,0,0,25,0,2,0,1,1,1,0,0,1,0,0,0,80800.0,0,3,0,0,7,0,0,0,2014,4,0,1,750,3000,0,0,0,4,1,66
0,86,22373.0,0,97573.0,0,1,1,1,0,0,0,31,0,0,0,0,1,0,5,1,0,0,0,0,75200.0,0,6,1,0,3,0,0,0,2016,1,0,1,750,3000,1,0,0,1,0,38
0,45,19844.0,0,39644.0,0,0,1,1,0,0,0,7,0,1,0,0,1,0,11,1,0,0,0,0,19800.0,0,1,0,1,5,0,0,0,2018,3,0,1,750,3000,1,0,1,4,1,38
0,135,15404.0,0,16504.0,1,1,0,1,0,0,0,7,0,0,0,0,1,1,18,0,0,0,0,0,1100.0,0,3,1,0,3,1,0,1,2020,2,0,1,750,3000,0,0,0,0,0,61
0,125,2886.0,0,13886.0,1,3,0,0,0,0,0,25,1,1,0,0,1,0,11,0,0,0,0,0,11000.0,0,0,1,1,3,0,0,1,2008,2,0,1,750,2450,0,0,0,4,0,61
0,3,14965.0,1,20165.0,0,2,1,0,1,0,0,25,0,0,0,0,5,1,12,1,0,0,0,0,5200.0,0,4,0,0,10,0,0,0,2015,1,0,0,750,2750,1,1,0,1,0,19
0,62,19446.0,1,22146.0,0,2,1,0,1,0,0,30,0,0,1,0,1,1,12,1,0,0,0,0,2700.0,0,1,0,0,7,0,1,0,2017,1,0,0,750,3000,0,1,0,3,0,23
