fraud,incident_type_breakin,months_as_customer,policy_liability,num_injuries,policy_state_ca,policy_state_az,incident_type_collision,policy_deductable,num_vehicles_involved,authorities_contacted_police,policy_annual_premium,policy_state_or,incident_dow,authorities_contacted_none,authorities_contacted_fire,num_witnesses,policy_state_id,customer_education,policy_state_nv,total_claim_amount,vehicle_claim,num_claims_past_year,num_insurers_past_5_years,driver_relationship_spouse,customer_gender_male,incident_month,customer_age,auto_year,driver_relationship_self,driver_relationship_child,driver_relationship_na,collision_type_front,collision_type_na,incident_type_theft,authorities_contacted_ambulance,collision_type_rear,incident_hour,injury_claim,incident_day,policy_state_wa,customer_gender_female,collision_type_side,incident_severity,police_report_available,driver_relationship_other
0,0,23,1,1,0,0,1,750,2,0,3000,0,4,0,1,3,0,3,0,27161.0,21261.0,1,1,0,0,11,37,2016,0,1,0,0,0,0,0,0,18,5900.0,15,1,1,1,2,0,0
0,0,44,2,0,0,0,1,750,1,0,2500,1,1,1,0,0,0,3,0,41380.0,7180.0,0,2,0,0,6,22,2010,1,0,0,0,0,0,0,0,13,34200.0,11,0,1,1,0,0,0
0,0,59,3,0,0,0,1,750,2,0,3000,0,2,1,0,1,0,1,0,36345.0,16445.0,0,2,0,1,10,40,2012,1,0,0,1,0,0,0,0,8,19900.0,30,1,0,0,0,0,0
0,0,96,0,1,1,0,1,750,3,1,3000,0,0,0,0,2,0,1,0,48932.0,43132.0,0,1,0,0,12,52,2019,1,0,0,1,0,0,0,0,17,5800.0,16,0,1,0,2,1,0
0,0,52,1,0,0,0,1,750,2,1,3000,0,0,0,0,1,0,3,1,65341.0,6841.0,0,1,0,0,6,24,2011,0,1,0,1,0,0,0,0,16,58500.0,17,0,1,0,1,0,0
0,0,61,1,0,1,0,1,750,2,0,3000,0,4,1,0,1,0,3,0,11938.0,7738.0,0,1,0,0,12,39,2015,1,0,0,1,0,0,0,0,22,4200.0,6,0,1,0,0,0,0
0,0,82,0,0,1,0,0,750,1,1,3000,0,4,0,0,0,0,1,0,20073.0,13973.0,0,1,0,0,7,39,2018,0,0,1,0,1,1,0,0,7,6100.0,26,0,1,0,1,0,0
0,0,146,1,1,1,0,1,750,3,1,3000,0,0,0,0,2,0,3,0,35064.0,19764.0,0,1,0,1,8,67,2012,1,0,0,0,0,0,0,1,5,15300.0,5,0,0,0,2,1,0
0,0,95,1,0,0,0,1,750,2,0,3000,0,4,1,0,1,1,0,0,15005.0,5705.0,0,1,0,0,8,58,2011,1,0,0,1,0,0,0,0,15,9300.0,2,0,0,0,0,0,0
0,0,38,1,2,1,0,1,750,2,1,3000,0,3,0,0,3,0,3,0,37546.0,13346.0,0,1,0,0,9,68,2017,1,0,0,1,0,0,0,0,9,24200.0,26,0,0,0,1,0,0
0,0,140,0,0,1,0,1,750,3,1,3000,0,0,0,0,0,0,4,0,26378.0,9478.0,0,1,0,0,11,30,2014,1,0,0,0,0,0,0,0,7,16900.0,25,0,0,1,1,1,0
