fraud,authorities_contacted_none,policy_liability,customer_gender_female,incident_severity,total_claim_amount,driver_relationship_child,policy_state_az,police_report_available,driver_relationship_self,authorities_contacted_police,num_witnesses,collision_type_front,vehicle_claim,incident_day,incident_type_breakin,policy_state_nv,policy_state_or,injury_claim,num_vehicles_involved,incident_type_collision,policy_state_ca,num_claims_past_year,incident_hour,collision_type_side,incident_month,policy_annual_premium,months_as_customer,num_insurers_past_5_years,policy_deductable,incident_type_theft,num_injuries,customer_gender_male,authorities_contacted_ambulance,customer_education,driver_relationship_spouse,policy_state_wa,collision_type_rear,incident_dow,policy_state_id,auto_year,driver_relationship_na,customer_age,authorities_contacted_fire,driver_relationship_other,collision_type_na
0,0,3,1,1,9500.0,0,0,1,1,1,1,0,3000.0,29,0,0,0,6500.0,3,1,1,0,13,0,6,3000,117,1,750,0,1,0,0,1,0,0,1,5,0,2012,0,43,0,0,0
0,0,2,0,1,13500.0,0,0,1,1,1,2,0,13500.0,18,0,0,0,0.0,2,1,1,1,6,1,2,3000,123,1,750,0,0,1,0,3,0,0,0,0,0,2009,0,38,0,0,0
0,0,3,0,1,9000.0,0,0,0,1,0,0,0,9000.0,3,0,0,1,0.0,2,1,0,0,7,1,11,3000,24,4,750,0,0,1,1,1,0,0,0,6,0,2020,0,66,0,0,0
0,1,1,1,0,15500.0,0,0,0,1,0,1,0,15500.0,7,0,0,0,0.0,2,1,1,0,6,0,7,3000,21,3,750,0,0,0,0,3,0,0,1,6,0,2019,0,37,0,0,0
0,0,3,0,2,47000.0,0,0,1,1,1,2,1,34000.0,21,0,0,0,13000.0,3,1,1,1,12,0,2,3000,124,1,750,0,4,1,0,3,0,0,0,3,0,2018,0,49,0,0,0
0,1,0,1,0,15000.0,0,0,0,0,0,0,1,15000.0,16,0,0,0,0.0,2,1,1,0,16,0,5,2500,264,1,1100,0,0,0,0,4,1,0,0,3,0,2017,0,55,0,0,0
0,0,0,1,2,57500.0,0,0,1,1,1,0,0,42500.0,7,0,0,0,15000.0,3,1,1,0,17,1,6,3000,115,1,750,0,1,0,0,3,0,0,0,4,0,2019,0,28,0,0,0
0,0,1,0,1,42000.0,0,0,1,0,1,1,1,20000.0,10,0,1,0,22000.0,3,1,0,0,18,0,7,3000,242,1,750,0,1,1,0,2,1,0,0,2,0,2018,0,62,0,0,0
0,0,2,0,1,19500.0,0,0,1,1,1,1,1,19500.0,3,0,0,0,0.0,4,1,1,0,1,0,9,3000,85,1,750,0,0,1,0,3,0,0,0,1,0,2016,0,34,0,0,0
0,0,1,0,2,43500.0,1,0,1,0,1,2,1,43500.0,1,0,0,0,0.0,3,1,1,0,5,0,4,3000,104,1,750,0,0,1,0,3,0,0,0,0,0,2020,0,69,0,0,0
